file_name,time_t,grip,grip_approx_smooth,grip_approx_predict
dsp3m2_22_m,1718098581.665025,114.59780999773812,106.24108891018274,
dsp3m2_22_m,1718098581.673082,114.78057726962084,106.0216656985325,
dsp3m2_22_m,1718098581.681138,114.8435034432794,105.79960285362947,
dsp3m2_22_m,1718098581.689195,114.90642961693791,105.5749104048498,
dsp3m2_22_m,1718098581.697252,114.96935579059644,105.3476207798472,
dsp3m2_22_m,1718098581.705308,115.07941150975338,105.11779012043905,
dsp3m2_22_m,1718098581.713365,115.23767050898589,109.56287850957771,
dsp3m2_22_m,1718098581.7214222,115.297355652,109.71466196857982,
dsp3m2_22_m,1718098581.729478,115.34178717143746,109.88380198832483,
dsp3m2_22_m,1718098581.737535,115.3662173873868,110.06983550633777,
dsp3m2_22_m,1718098581.745592,115.34148198274112,110.27205956002747,
dsp3m2_22_m,1718098581.753648,115.29051812317662,110.48953521797726,
dsp3m2_22_m,1718098581.761705,115.28373967412436,110.72109543555011,106.58274257480183
dsp3m2_22_m,1718098581.769762,115.22255031196296,110.96535844067638,
dsp3m2_22_m,1718098581.7778182,115.16091773749842,111.2207433360304,
dsp3m2_22_m,1718098581.7858748,115.0992833390993,111.48549037513388,
dsp3m2_22_m,1718098581.793931,115.03764894070018,111.7576875769488,
dsp3m2_22_m,1718098581.8019881,115.012870789,112.03530184055795,
dsp3m2_22_m,1718098581.810045,115.09443823127287,112.31620596768049,
dsp3m2_22_m,1718098581.818101,115.17593877126951,112.59820227829483,106.36346811712046
dsp3m2_22_m,1718098581.826158,115.28380159631244,112.8790486119629,
dsp3m2_22_m,1718098581.834214,115.30114783965988,113.15648914639986,
dsp3m2_22_m,1718098581.842271,115.26306284038372,113.42828265288153,
dsp3m2_22_m,1718098581.850328,115.17576498368337,113.69222717945773,
dsp3m2_22_m,1718098581.858384,115.10137807112184,113.94618214357128,
dsp3m2_22_m,1718098581.866441,115.0688685484822,114.1880897204312,
dsp3m2_22_m,1718098581.8744981,115.07785712353387,114.41599707726006,106.38341761242224
dsp3m2_22_m,1718098581.882554,115.08684569858552,114.62808010177368,
dsp3m2_22_m,1718098581.890611,115.0958342736372,114.82266975953887,
dsp3m2_22_m,1718098581.898668,115.0975877521647,114.99827944035997,
dsp3m2_22_m,1718098581.9067242,115.11487559297258,115.15363345135292,
dsp3m2_22_m,1718098581.9147809,115.17733645580049,115.28769267571312,
dsp3m2_22_m,1718098581.922837,115.25705686658836,115.39967751028931,
dsp3m2_22_m,1718098581.9308941,115.43853664689138,115.48908374935621,106.56120005071445
dsp3m2_22_m,1718098581.938951,115.54370540084632,115.55568738205982,
dsp3m2_22_m,1718098581.947007,115.54854532524205,115.4652711266941,
dsp3m2_22_m,1718098581.955064,115.68484172392428,115.3622005305987,
dsp3m2_22_m,1718098581.963121,115.82261027006967,115.25266289402245,
dsp3m2_22_m,1718098581.9711769,115.96037881621508,115.14007817997326,
dsp3m2_22_m,1718098581.979234,116.09814736236048,115.02582817286515,
dsp3m2_22_m,1718098581.9872909,116.2359159085059,114.9102245510047,106.82175051955552
dsp3m2_22_m,1718098581.995347,116.3736844546513,114.79311902934117,
dsp3m2_22_m,1718098582.0034041,116.59168260658367,114.6742102325684,
dsp3m2_22_m,1718098582.011461,116.81530298960658,114.55317823976775,
dsp3m2_22_m,1718098582.019517,116.98373560378872,114.42973525681515,
dsp3m2_22_m,1718098582.027574,117.18654904641568,114.30363938435056,
dsp3m2_22_m,1718098582.03563,117.3603596179399,114.17469357929625,
dsp3m2_22_m,1718098582.0436869,117.50871037963252,114.04273959245313,107.10799654049013
dsp3m2_22_m,1718098582.051744,117.62274759750028,113.90765122779614,
dsp3m2_22_m,1718098582.0598001,117.74371692183352,113.76932832742332,
dsp3m2_22_m,1718098582.0678568,117.75222052765166,113.62769182076909,
dsp3m2_22_m,1718098582.075914,117.61369197033896,113.48267977285083,
dsp3m2_22_m,1718098582.08397,117.47516341302628,113.33424465337971,
dsp3m2_22_m,1718098582.092027,117.33663485571356,113.18235167688734,
dsp3m2_22_m,1718098582.100084,117.19810629840087,113.0269777307226,107.38376300520781
dsp3m2_22_m,1718098582.10814,116.89718857595705,112.86811055631463,
dsp3m2_22_m,1718098582.116197,116.68440711547318,112.7057482439729,
dsp3m2_22_m,1718098582.125261,116.38140526874768,112.53989914806225,
dsp3m2_22_m,1718098582.1333172,116.18178807286476,112.37058214855361,
dsp3m2_22_m,1718098582.1413739,115.93418131367976,112.19782687363949,
dsp3m2_22_m,1718098582.14943,115.62398844116488,112.02167381427792,
dsp3m2_22_m,1718098582.1574872,115.41095469101164,111.84217451855216,107.63131795251441
dsp3m2_22_m,1718098582.165544,115.1979209408584,111.65939188171099,
dsp3m2_22_m,1718098582.1736,114.98488719070518,111.47340052518976,
dsp3m2_22_m,1718098582.181657,114.77185344055194,111.28428711124856,
dsp3m2_22_m,1718098582.189714,114.5588196903987,111.09215076913304,
dsp3m2_22_m,1718098582.1977699,114.36331297380164,110.89710339854288,
dsp3m2_22_m,1718098582.205827,114.17958347151782,110.6992696428252,
dsp3m2_22_m,1718098582.2138839,113.9037520146986,110.39448090166972,
dsp3m2_22_m,1718098582.22194,113.69114471517214,110.3194322226101,
dsp3m2_22_m,1718098582.2299972,113.50234081032904,110.25668379593971,
dsp3m2_22_m,1718098582.2380538,113.26865314267972,110.20534237441426,
dsp3m2_22_m,1718098582.24611,113.07112014527766,110.16444742053268,
dsp3m2_22_m,1718098582.254167,112.89531451373402,110.13299367881413,
dsp3m2_22_m,1718098582.262223,112.6847113961636,110.10995237959084,111.26123487936701
dsp3m2_22_m,1718098582.27028,112.47410827859318,110.09428710330246,
dsp3m2_22_m,1718098582.278337,112.26350516102276,110.08496666118359,
dsp3m2_22_m,1718098582.2863932,112.05290204345236,110.08097837789626,
dsp3m2_22_m,1718098582.2944498,111.84229892588192,110.08133891994214,
dsp3m2_22_m,1718098582.302507,111.6349101135865,110.08509708858122,
dsp3m2_22_m,1718098582.310563,111.4172794811329,110.09133086871402,
dsp3m2_22_m,1718098582.31862,111.22569181142798,110.09914190275013,111.41545713990973
dsp3m2_22_m,1718098582.326677,111.09369657550153,110.10764582124042,
dsp3m2_22_m,1718098582.334733,110.7999538836739,110.11596279182487,
dsp3m2_22_m,1718098582.34279,110.58379499354416,110.12321104888271,
dsp3m2_22_m,1718098582.350847,110.38559286352184,110.12850501615021,
dsp3m2_22_m,1718098582.358903,110.35558194789564,110.1309548804516,
dsp3m2_22_m,1718098582.36696,110.337563675976,110.12966403530729,
dsp3m2_22_m,1718098582.375016,110.31954540405636,110.12372835333541,111.82230920119282
dsp3m2_22_m,1718098582.383073,110.30152713213673,110.11224055424131,
dsp3m2_22_m,1718098582.3911302,110.2835088602171,110.09429426194939,
dsp3m2_22_m,1718098582.399186,110.28936868596838,110.0689865462499,
dsp3m2_22_m,1718098582.407243,110.27389778076927,110.03542118097577,
dsp3m2_22_m,1718098582.4153001,110.31362384036156,109.99271613654503,
dsp3m2_22_m,1718098582.4233558,110.26971936348905,109.9400176216152,
dsp3m2_22_m,1718098582.431413,110.13937532077094,109.87651690809723,112.30246423917721
dsp3m2_22_m,1718098582.43947,110.0008488851594,109.80146979635285,
dsp3m2_22_m,1718098582.447526,109.7462473478434,109.61878725857797,
dsp3m2_22_m,1718098582.4555829,109.701126099,109.4306426584644,
dsp3m2_22_m,1718098582.463639,109.566917419,109.24042573825139,
dsp3m2_22_m,1718098582.471696,109.5197256458982,109.04966484992264,
dsp3m2_22_m,1718098582.479753,109.52577597558168,108.85870117371967,
dsp3m2_22_m,1718098582.487809,109.5279800066882,108.66733556999199,112.70257950730453
dsp3m2_22_m,1718098582.495866,109.499794006,108.47519202059034,
dsp3m2_22_m,1718098582.503923,109.45981251466836,108.28188159989567,
dsp3m2_22_m,1718098582.511979,109.46613149856402,108.08706332258099,
dsp3m2_22_m,1718098582.520036,109.3951402705975,107.8904590669682,
dsp3m2_22_m,1718098582.5280929,109.35103060864331,107.69185043150513,
dsp3m2_22_m,1718098582.536149,109.22897534137022,107.49106992659745,
dsp3m2_22_m,1718098582.5442061,109.1416120235282,107.28799165453681,112.93187200631726
dsp3m2_22_m,1718098582.552263,109.12209748967828,107.08252322218817,
dsp3m2_22_m,1718098582.560319,108.95107125490756,106.87459908800903,
dsp3m2_22_m,1718098582.569383,108.88288033961015,106.66417536004131,
dsp3m2_22_m,1718098582.57744,108.83265397761475,106.45122601876676,
dsp3m2_22_m,1718098582.585496,108.78242761561938,106.23574021661526,
dsp3m2_22_m,1718098582.5935528,108.732201253624,106.01772038122678,
dsp3m2_22_m,1718098582.601609,108.72671981810107,105.79718095879215,112.97148622456024
dsp3m2_22_m,1718098582.609666,108.81942286345472,105.57414747103061,
dsp3m2_22_m,1718098582.617723,108.80283068006028,105.34865574934649,
dsp3m2_22_m,1718098582.625779,108.85821156277348,105.12075135370607,
dsp3m2_22_m,1718098582.633836,108.82628836219666,104.89048900464658,
dsp3m2_22_m,1718098582.6418931,108.76176098265027,104.65793198899517,
dsp3m2_22_m,1718098582.6499488,108.64747796792123,104.4231514280405,
dsp3m2_22_m,1718098582.658006,108.53280597981656,104.18622538038073,112.86109120099911
dsp3m2_22_m,1718098582.666063,108.41813399171193,103.94723802691367,
dsp3m2_22_m,1718098582.674119,108.30346200360724,103.70627888421458,
dsp3m2_22_m,1718098582.682176,108.1887900155026,103.46344182784428,
dsp3m2_22_m,1718098582.690232,108.07411802739794,103.21882399359507,
dsp3m2_22_m,1718098582.698289,107.93130893498126,102.97252447997874,
dsp3m2_22_m,1718098582.706346,107.87212177273165,102.72464292175007,
dsp3m2_22_m,1718098582.714402,107.67843401820784,102.79301027742527,
dsp3m2_22_m,1718098582.7224588,107.53945641279124,102.62942824125052,
dsp3m2_22_m,1718098582.730516,107.40409320010993,102.47458682984805,
dsp3m2_22_m,1718098582.7385721,107.32370306657124,102.32845540088572,
dsp3m2_22_m,1718098582.7466292,107.2829537236145,102.1909655198274,
dsp3m2_22_m,1718098582.7546859,107.24220438065778,102.06201372449338,
dsp3m2_22_m,1718098582.762742,107.20145503770104,101.94145980905414,101.3398873902232
dsp3m2_22_m,1718098582.7707992,107.16070569474432,101.82912285340525,
dsp3m2_22_m,1718098582.778856,107.1199563517876,101.72477853900658,
dsp3m2_22_m,1718098582.786912,107.07920700883088,101.62816016159971,
dsp3m2_22_m,1718098582.794969,107.03845766587416,101.53896323034202,
dsp3m2_22_m,1718098582.803025,106.99031728735558,101.45685615635595,
dsp3m2_22_m,1718098582.811082,106.914360046,101.38149248199845,
dsp3m2_22_m,1718098582.819139,106.8594302709884,101.31252069323286,99.20004099846614
dsp3m2_22_m,1718098582.827195,106.88707768956093,101.24959198385176,
dsp3m2_22_m,1718098582.835252,106.914360046,101.19236983223476,
dsp3m2_22_m,1718098582.8433092,106.88344192425872,101.14053857641136,
dsp3m2_22_m,1718098582.851365,106.696256216155,101.0938087769298,
dsp3m2_22_m,1718098582.859422,106.50907050805124,101.05192147954064,
dsp3m2_22_m,1718098582.867479,106.32188479994753,101.01465003338492,
dsp3m2_22_m,1718098582.875535,106.1346990918438,100.98179672468851,96.71433922076145
dsp3m2_22_m,1718098582.883592,105.94751338374007,100.95318740010593,
dsp3m2_22_m,1718098582.891649,105.76032767563636,100.92866681201936,
dsp3m2_22_m,1718098582.8997052,105.5731419675326,100.90809271662164,
dsp3m2_22_m,1718098582.9077618,105.28271914803672,100.89133078690878,
dsp3m2_22_m,1718098582.915818,105.13694015672984,100.87824988606103,
dsp3m2_22_m,1718098582.923875,104.87952415900662,100.8687224633059,
dsp3m2_22_m,1718098582.931932,104.70126644636952,100.86262768160044,93.83065132099239
dsp3m2_22_m,1718098582.939988,104.4944931420007,100.85985278327581,
dsp3m2_22_m,1718098582.948045,104.4977406639386,100.87253268827925,
dsp3m2_22_m,1718098582.956102,104.464919636665,100.88672213000604,
dsp3m2_22_m,1718098582.964158,104.43209860939142,100.90188378392384,
dsp3m2_22_m,1718098582.972215,104.39927758211782,100.91766162178898,
dsp3m2_22_m,1718098582.980272,104.36645655484422,100.93386409788255,
dsp3m2_22_m,1718098582.988328,104.33363552757062,100.95039768615884,90.48471325777426
dsp3m2_22_m,1718098582.996385,104.3224714099312,100.96721784106597,
dsp3m2_22_m,1718098583.004441,104.4103197885438,100.98430174613739,
dsp3m2_22_m,1718098583.012498,104.443534851,101.00163528787536,
dsp3m2_22_m,1718098583.020555,104.5355218143389,101.01920738787234,
dsp3m2_22_m,1718098583.0286112,104.64665130704168,101.03700791825905,
dsp3m2_22_m,1718098583.0366678,104.79816013151786,101.05502738545087,
dsp3m2_22_m,1718098583.044725,104.95981088903196,101.0732574238677,86.6011085543471
dsp3m2_22_m,1718098583.052781,104.91766329939097,101.09169141689527,
dsp3m2_22_m,1718098583.060838,104.87551570974992,101.11032491645719,
dsp3m2_22_m,1718098583.0688949,104.83336812010889,101.12915580108609,
dsp3m2_22_m,1718098583.076951,104.79122053046788,101.14818404638595,
dsp3m2_22_m,1718098583.085008,104.74907294082684,101.16741136058417,
dsp3m2_22_m,1718098583.093065,104.70049806848456,101.18684088274017,
dsp3m2_22_m,1718098583.101121,104.68089906005198,101.20647685823731,82.09327897625245
dsp3m2_22_m,1718098583.109178,104.66633851460747,101.22632420498611,
dsp3m2_22_m,1718098583.117234,104.7009368939186,101.24638815169118,
dsp3m2_22_m,1718098583.125291,104.72660749460478,101.26667394810448,
dsp3m2_22_m,1718098583.133348,104.935421572716,101.28718649782753,
dsp3m2_22_m,1718098583.141404,104.97690181368652,101.30792998110026,
dsp3m2_22_m,1718098583.149461,105.05024365930434,101.32890759984745,
dsp3m2_22_m,1718098583.1575181,105.14987803229172,101.3501214549448,76.86184269616287
dsp3m2_22_m,1718098583.1655738,105.26161424924965,101.37157247745868,
dsp3m2_22_m,1718098583.173631,105.37335046620754,101.39326046461912,
dsp3m2_22_m,1718098583.181688,105.48508668316546,101.41518417983836,
dsp3m2_22_m,1718098583.1897442,105.59682290012336,101.43734147910656,
dsp3m2_22_m,1718098583.1978009,105.7049900593176,101.45972905212449,
dsp3m2_22_m,1718098583.205857,105.78578928671678,101.48234187203782,
dsp3m2_22_m,1718098583.2139142,106.0071255661336,102.6608761058647,
dsp3m2_22_m,1718098583.221971,106.2237564547475,102.73833718991493,
dsp3m2_22_m,1718098583.230027,106.58181763337484,102.8174273877123,
dsp3m2_22_m,1718098583.238084,106.915632094383,102.89870967373122,
dsp3m2_22_m,1718098583.246141,107.259681761059,102.98276176571838,
dsp3m2_22_m,1718098583.254197,107.60373142773496,103.07015676314715,
dsp3m2_22_m,1718098583.262254,107.94778109441096,103.16144085170089,101.33984446110775
dsp3m2_22_m,1718098583.2703109,108.29183076108696,103.25711464340924,
dsp3m2_22_m,1718098583.278367,108.63588042776296,103.35761860232797,
dsp3m2_22_m,1718098583.2864242,108.97993009443896,103.46331833475796,
dsp3m2_22_m,1718098583.2944808,109.32397976111496,103.57449265049239,
dsp3m2_22_m,1718098583.302537,109.52014247621912,103.69132645517234,
dsp3m2_22_m,1718098583.310594,109.67822526477087,103.81390746332849,
dsp3m2_22_m,1718098583.31865,109.68872811381708,103.942222571437,101.34205035027605
dsp3m2_22_m,1718098583.326707,109.63640597801913,104.07615519392174,
dsp3m2_22_m,1718098583.334764,109.6607459987342,104.21548638315748,
dsp3m2_22_m,1718098583.3428202,109.7053043001562,104.3598992814328,
dsp3m2_22_m,1718098583.350877,109.98863186671323,104.50898875816307,
dsp3m2_22_m,1718098583.358934,110.28173234336836,104.66227663709027,
dsp3m2_22_m,1718098583.36699,110.52083951204771,104.8192310900647,
dsp3m2_22_m,1718098583.375047,110.81805971426616,104.97929030127996,101.33787410039956
dsp3m2_22_m,1718098583.383104,111.1152389775612,105.1418855923673,
dsp3m2_22_m,1718098583.39116,111.41241824085624,105.30646466967728,
dsp3m2_22_m,1718098583.399217,111.6776157863083,105.47251422851174,
dsp3m2_22_m,1718098583.407274,112.057697889206,105.63957906361385,
dsp3m2_22_m,1718098583.41533,112.26584346556244,105.80727620754857,
dsp3m2_22_m,1718098583.4233868,112.59458937096451,105.97530588656272,
dsp3m2_22_m,1718098583.431443,112.92953204826266,106.1434588852551,101.33225045759886
dsp3m2_22_m,1718098583.4395,113.29317311329083,106.31161989176098,
dsp3m2_22_m,1718098583.4475572,113.59769357151175,106.50133586648222,
dsp3m2_22_m,1718098583.455613,114.1373353388497,106.68432351533379,
dsp3m2_22_m,1718098583.46367,114.70911340262172,106.86270206079318,
dsp3m2_22_m,1718098583.4717271,115.29447996893828,107.03832745250877,
dsp3m2_22_m,1718098583.4797828,115.87984653525484,107.21254442278875,
dsp3m2_22_m,1718098583.48784,116.4652131015714,107.38626217302915,101.32774078839871
dsp3m2_22_m,1718098583.495897,117.05057966788794,107.56008173412249,
dsp3m2_22_m,1718098583.503953,117.385074504268,107.73439712372127,
dsp3m2_22_m,1718098583.51201,117.57910156210542,107.90946285278143,
dsp3m2_22_m,1718098583.520066,117.5501759668684,108.08543674255995,
dsp3m2_22_m,1718098583.528123,117.52389732648231,108.26240732091583,
dsp3m2_22_m,1718098583.53618,117.44061222228572,108.4404119566458,
dsp3m2_22_m,1718098583.544236,117.4650421536349,108.61944918442349,101.32520790550254
dsp3m2_22_m,1718098583.552293,117.4278236502658,108.79948736344143,
dsp3m2_22_m,1718098583.56035,117.40508872216688,108.98047119260559,
dsp3m2_22_m,1718098583.568406,117.438201904,109.16232684967133,
dsp3m2_22_m,1718098583.5764632,117.42751227096709,109.34496613218741,
dsp3m2_22_m,1718098583.5845199,117.40183604838306,109.52828976540115,
dsp3m2_22_m,1718098583.592576,117.33489989148892,109.71219022868335,
dsp3m2_22_m,1718098583.6006331,117.21771403306566,109.89655423887689,101.32453636015947
dsp3m2_22_m,1718098583.60869,117.04388463985408,110.08126497597262,
dsp3m2_22_m,1718098583.616746,116.84718962402374,110.26620420696405,
dsp3m2_22_m,1718098583.624803,116.69772507807224,110.45125439595938,
dsp3m2_22_m,1718098583.632859,116.51932214949856,110.63630067920512,
dsp3m2_22_m,1718098583.645951,116.334594727,110.82123254450238,
dsp3m2_22_m,1718098583.6540082,116.28090698719264,111.00594520245862,
dsp3m2_22_m,1718098583.6620648,116.33862272097306,111.19034106935001,101.32520495970459
dsp3m2_22_m,1718098583.670121,116.4357708613761,111.3743311337364,
dsp3m2_22_m,1718098583.678178,116.468391418,111.55783614547524,
dsp3m2_22_m,1718098583.686235,116.50199242965144,111.74078795745656,
dsp3m2_22_m,1718098583.6942909,116.451667786,111.92313113344038,
dsp3m2_22_m,1718098583.702348,116.50969565223646,112.10482454873637,
dsp3m2_22_m,1718098583.710405,116.451667786,112.28584283710882,
dsp3m2_22_m,1718098583.718461,116.42848608973163,111.68069585567079,
dsp3m2_22_m,1718098583.726518,116.4029477514559,111.6962442304759,
dsp3m2_22_m,1718098583.734575,116.30679351125367,111.70622481486444,
dsp3m2_22_m,1718098583.742631,116.09375375987196,111.7120651339368,
dsp3m2_22_m,1718098583.750688,115.99517265314684,111.71500622928077,
dsp3m2_22_m,1718098583.758744,115.7960316456878,111.71607586083796,
dsp3m2_22_m,1718098583.7668009,115.4844564640732,111.71607355782109,113.23291748456175
dsp3m2_22_m,1718098583.774858,115.16538757006468,111.7155645309587,
dsp3m2_22_m,1718098583.7829142,114.94257948828673,111.71488500173878,
dsp3m2_22_m,1718098583.7909708,114.69295697972264,111.71415597535841,
dsp3m2_22_m,1718098583.799028,114.42324020896484,111.71330443855713,
dsp3m2_22_m,1718098583.807084,114.2784850092558,111.71208982357544,
dsp3m2_22_m,1718098583.8151412,114.11811498986194,111.7101344399272,
dsp3m2_22_m,1718098583.8231978,113.93699188517908,111.70695919667861,114.3947690273992
dsp3m2_22_m,1718098583.831254,113.78559505312568,111.7020234492093,
dsp3m2_22_m,1718098583.8393111,113.52634663685224,111.69476685215425,
dsp3m2_22_m,1718098583.847368,113.184607212273,111.68464795084488,
dsp3m2_22_m,1718098583.855424,112.93549183925158,111.67117770306035,
dsp3m2_22_m,1718098583.863481,112.70431128195315,111.65395409525395,
dsp3m2_22_m,1718098583.871537,112.47562001311196,111.63269894619943,
dsp3m2_22_m,1718098583.879594,112.21894630648072,111.60729086420906,115.51805104559119
