1670926175.26107,7.242617,75.596629161183
1670926175.26208,7.2399,75.6059580163579
1670926175.26308,7.212182,75.6152890805915
1670926175.27517,7.281418,75.7024879947031
1670926175.27618,7.275552,75.7159075587337
1670926175.27718,7.249012,75.7293271227644
1670926175.27819,7.235886,75.7427435098149
1670926175.2792,7.230837,75.7561757817661
1670926175.2802,7.219706,75.7695953457967
1670926175.28121,7.234083,75.7830117328473
1670926175.28222,7.250935,75.7964312968779
1670926175.28323,7.236871,75.8098508609086
1670926175.28423,7.235669,75.8232672479591
1670926175.28524,7.253147,75.8366868119898
1670926175.28625,7.266826,75.8501063760204
1670926175.28725,7.250262,75.863522763071
1670926175.28826,7.222543,75.8769423271016
1670926175.28927,7.182852,75.8903618911323
1670926175.29027,7.160879,75.9037782781828
1670926175.29128,7.205667,75.9171978422135
1670926175.29229,7.241992,75.9306301141646
1670926175.2933,7.270264,75.9440496781953
1670926175.2943,7.286251,75.9574660652458
1670926175.29531,7.273172,75.9708856292765
1670926175.29632,7.274134,75.9843051933072
1670926175.29732,7.25995,75.9977215803577
1670926175.29833,7.252425,76.0111411443884
1670926175.29934,7.252233,76.024560708419
1670926175.30035,7.259277,76.0379770954696
1670926175.30135,7.265455,76.0513966595002
1670926175.30236,7.223096,76.0648162235309
1670926175.30337,7.2349,76.0782326105814
1670926175.30437,7.257786,76.0916648825326
1670926175.30538,7.244059,76.1050844465632
1670926175.30639,7.244324,76.1185008336138
1670926175.3074,7.253507,76.1319203976444
1670926175.3084,7.260719,76.1453399616751
1670926175.30941,7.251416,76.1587563487256
1670926175.31042,7.230693,76.1721759127563
1670926175.31142,7.215499,76.1855954767869
1670926175.31243,7.206484,76.1990118638375
1670926175.31344,7.205402,76.2124314278681
1670926175.31444,7.216437,76.2258509918988
1670926175.31545,7.282524,76.2392673789493
1670926175.31646,7.318465,76.249008
1670926175.31747,7.259349,76.2695602753934
1670926175.31847,7.235332,76.3161144549356
1670926175.31948,7.246992,76.3194614410012
1670926175.32049,7.247065,76.3520425882213
1670926175.32149,7.264566,76.3338241962327
1670926175.3225,7.262378,76.3271505070322
1670926175.32351,7.268917,76.3571582107773
1670926175.32452,7.271465,76.3997633536004
1670926175.32552,7.277476,76.4179774325227
1670926175.32653,7.252425,76.4110806703218
1670926175.32754,7.228794,76.4140781287554
1670926175.32854,7.247065,76.484184
1670926175.32955,7.264686,76.484184
1670926175.33056,7.280144,76.4851955110894
1670926175.33157,7.269422,76.4879042056555
1670926175.33257,7.251224,76.4906135416364
1670926175.33358,7.236799,76.4933228776172
1670926175.33459,7.235837,76.4960315721833
1670926175.33559,7.244973,76.4987409081642
1670926175.3366,7.240429,76.501450244145
1670926175.33761,7.226294,76.5041589387111
1670926175.33861,7.217663,76.506868274692
1670926175.33962,7.227159,76.5095776106728
1670926175.34063,7.231871,76.5122863052389
1670926175.34164,7.205498,76.5149956412198
1670926175.34264,7.205474,76.5177075428597
1670926175.34365,7.22062,76.520363
1670926175.34466,7.22675,76.520363
1670926175.34566,7.232664,76.5222134097735
1670926175.34667,7.255623,76.573904152599
1670926175.34768,7.292189,76.5582908526466
1670926175.34869,7.322432,76.5917389191895
1670926175.34969,7.299881,76.574646
1670926175.3507,7.240405,76.5733995238436
1670926175.35171,7.220572,76.5593087362899
1670926175.35271,7.229971,76.5949928457439
1670926175.35372,7.23752,76.6223134261923
1670926175.35473,7.240309,76.6496663540009
1670926175.35574,7.232207,76.6769934039213
1670926175.35674,7.232712,76.7043139843696
1670926175.35775,7.225981,76.7316410342901
1670926175.35876,7.236102,76.7589680842105
1670926175.35976,7.251584,76.7862886646588
1670926175.36077,7.260864,76.8136157145792
1670926175.36178,7.277428,76.8409427644996
1670926175.36278,7.279831,76.868263344948
1670926175.36379,7.258796,76.8955903948684
1670926175.3648,7.243146,76.9229174447888
1670926175.36581,7.238122,76.9502380252372
1670926175.36681,7.220908,76.9775650751576
1670926175.36782,7.210474,77.0049180029662
1670926175.36883,7.221942,77.0322450528866
1670926175.36983,7.234275,77.059565633335
1670926175.37084,7.247882,77.0868926832554
1670926175.37185,7.236198,77.1142197331758
1670926175.37286,7.237256,77.1415403136242
1670926175.37386,7.269206,77.1688673635446
1670926175.37487,7.310171,77.196194413465
1670926175.37588,7.297502,77.2235149939133
1670926175.37688,7.239468,77.2508420438338
1670926175.37789,7.195762,77.2781690937542
1670926175.3789,7.180977,77.3054896742025
1670926175.37991,7.196123,77.3328426020111
1670926175.38091,7.254421,77.3601696519315
1670926175.38192,7.249588,77.3874902323799
1670926175.38293,7.24543,77.4148172823003
1670926175.38393,7.238794,77.4421443322207
1670926175.38494,7.264854,77.4694649126691
1670926175.38595,7.282043,77.4967919625895
1670926175.38695,7.268773,77.515327
1670926175.38796,7.247497,77.5273004029566
1670926175.38897,7.225981,77.5637352781883
1670926175.38998,7.219033,77.6064083657606
1670926175.39098,7.241439,77.6674229742489
1670926175.39199,7.282548,77.714325
1670926175.393,7.290698,77.7276009849786
1670926175.394,7.279519,77.7640384020029
1670926175.39501,7.260383,77.8073592207916
1670926175.39602,7.233265,77.8443565792942
1670926175.39703,7.225837,77.8531952715168
1670926175.39803,7.252498,77.8620318712461
1670926175.39904,7.279591,77.8708705634687
1670926175.40005,7.275312,77.8797092556914
1670926175.40105,7.236366,77.8885458554207
1670926175.40206,7.236198,77.8973845476433
1670926175.40307,7.241799,77.906223239866
1670926175.40407,7.238073,77.9150598395952
1670926175.40508,7.206772,77.9239069017916
1670926175.40609,7.190401,77.9327455940143
1670926175.4071,7.210018,77.9415821937435
1670926175.4081,7.25394,77.9504208859662
1670926175.40911,7.304641,77.9592595781889
1670926175.41012,7.320532,77.9680961779181
1670926175.41112,7.262643,77.9769348701408
1670926175.41213,7.215692,77.9857735623635
1670926175.41314,7.185713,77.9946101620927
1670926175.41415,7.136502,78.0034488543154
1670926175.41515,7.195593,78.012287546538
1670926175.41616,7.28952,78.0211241462673
1670926175.41717,7.302045,78.02996283849
1670926175.41817,7.277716,78.0388099006863
1670926175.41918,7.26007,78.047648592909
1670926175.42019,7.241319,78.0564851926382
1670926175.4212,7.256176,78.0653238848609
1670926175.4222,7.272259,78.0741625770836
1670926175.42321,7.256825,78.0829991768128
1670926175.42422,7.254252,78.0918378690355
1670926175.42522,7.253195,78.1006765612582
1670926175.42623,7.239564,78.1095131609874
1670926175.42724,7.196339,78.1183518532101
1670926175.42824,7.163163,78.1271905454327
1670926175.42925,7.163139,78.136027145162
1670926175.43026,7.186242,78.1448742073584
1670926175.43127,7.247185,78.153712899581
1670926175.43227,7.280072,78.1625494993103
1670926175.43328,7.275168,78.1713881915329
1670926175.43429,7.227111,78.1802268837556
1670926175.43529,7.165711,78.1890634834849
1670926175.4363,7.160158,78.1979021757075
1670926175.43731,7.202253,78.2067408679302
1670926175.43832,7.257618,78.2155774676594
1670926175.43932,7.304112,78.2244161598821
1670926175.44033,7.328297,78.2332548521048
1670926175.44134,7.340414,78.242091451834
1670926175.44234,7.295074,78.2509301440567
1670926175.44335,7.26257,78.2597772062531
1670926175.44436,7.252473,78.2686158984757
1670926175.44537,7.235477,78.277452498205
1670926175.44637,7.235116,78.2862911904277
1670926175.44738,7.244684,78.2951298826503
1670926175.44839,7.255983,78.3039664823796
1670926175.44939,7.264951,78.3128051746022
1670926175.4504,7.261393,78.3216438668249
1670926175.45141,7.260695,78.3316440467334
1670926175.45241,7.26846,78.3403062605483
1670926175.45342,7.268773,78.3032632095851
1670926175.45443,7.2844,78.3602777670644
1670926175.45544,7.275312,78.3349856436398
1670926175.45644,7.230236,78.3539020877235
1670926175.45745,7.195473,78.2962415665236
1670926175.45846,7.192011,78.3239583376252
1670926175.45946,7.231822,78.3737686264601
1670926175.46047,7.308753,78.3337926284905
1670926175.46148,7.313777,78.3573053137728
1670926175.46249,7.283221,78.3808179990552
1670926175.46349,7.265888,78.4043251178875
1670926175.4645,7.2612,78.4278378031699
1670926175.46551,7.266729,78.4513504884522
1670926175.46651,7.310604,78.4748576072845
1670926175.46752,7.347506,78.4983702925669
1670926175.46853,7.330557,78.5219052436497
1670926175.46954,7.300218,78.5454179289321
1670926175.47054,7.26209,78.5689250477643
1670926175.47155,7.234948,78.5924377330467
1670926175.47256,7.228313,78.6159504183291
1670926175.47356,7.229058,78.6394575371614
1670926175.47457,7.234876,78.6629702224437
1670926175.47558,7.230957,78.6864829077261
1670926175.47658,7.207878,78.7099900265584
1670926175.47759,7.206195,78.7335027118408
1670926175.4786,7.234155,78.7570153971231
1670926175.47961,7.264951,78.7805225159554
1670926175.48061,7.305916,78.8040574670382
1670926175.48162,7.291924,78.8275701523206
1670926175.48263,7.248603,78.8510772711529
1670926175.48363,7.233409,78.8745899564353
1670926175.48464,7.223625,78.8981026417176
1670926175.48565,7.246488,78.9216097605499
1670926175.48666,7.267426,78.9451224458323
1670926175.48766,7.236775,78.9686351311147
1670926175.48867,7.177347,78.9921422499469
1670926175.48968,7.14821,79.0156549352293
1670926175.49068,7.155013,79.0391676205117
1670926175.49169,7.125828,79.0626747393439
1670926175.4927,7.122077,79.0861874246263
1670926175.49371,7.181097,79.1097223757091
1670926175.49471,7.232183,79.1332350609915
1670926175.49572,7.302358,79.1567421798238
1670926175.49673,7.32046,79.1802548651062
1670926175.49773,7.297574,79.2037675503885
1670926175.49874,7.31945,79.2272746692208
1670926175.49975,7.308151,79.2507873545032
1670926175.50075,7.279711,79.2743000397856
1670926175.50176,7.245334,79.2978071586178
1670926175.50277,7.26483,79.3213198439002
1670926175.50378,7.287356,79.3448269627325
1670926175.50478,7.277764,79.3683396480148
1670926175.50579,7.284087,79.3918745990977
1670926175.5068,7.265528,79.4153872843801
1670926175.5078,7.265311,79.4388944032123
1670926175.50881,7.265552,79.4624070884947
1670926175.50982,7.265311,79.4859197737771
1670926175.51083,7.248627,79.5094268926093
1670926175.51183,7.257234,79.5329395778917
1670926175.51284,7.249012,79.5564522631741
1670926175.51385,7.273172,79.5799593820064
1670926175.51485,7.305675,79.6034720672887
1670926175.51586,7.28839,79.6445006771579
1670926175.51687,7.29101,79.6576957017167
1670926175.51787,7.305531,79.6604621887962
1670926175.51888,7.24954,79.6255018025751
1670926175.51989,7.212013,79.7039798088531
1670926175.5209,7.185617,79.6542866744888
1670926175.5219,7.171649,79.7241282367539
1670926175.52291,7.166889,79.7349743474179
1670926175.52392,7.154653,79.6883296016097
1670926175.52492,7.161624,79.7350407212959
1670926175.52593,7.238242,79.7758331455847
1670926175.52694,7.292236,79.7339878443014
1670926175.52795,7.296948,79.7288709859356
1670926175.52895,7.311325,79.7270650040534
1670926175.52996,7.285842,79.6974292944683
1670926175.53097,7.234707,79.6930886934446
1670926175.53197,7.221101,79.7021087908113
1670926175.53298,7.231198,79.6966441021505
1670926175.53399,7.229803,79.6911781194597
1670926175.535,7.239973,79.6857121367689
1670926175.536,7.251319,79.6802474481082
1670926175.53701,7.254637,79.6747814654174
1670926175.53802,7.254349,79.6693154827266
1670926175.53902,7.259998,79.6638507940658
1670926175.54003,7.276706,79.658384811375
1670926175.54104,7.281755,79.6529188286842
1670926175.54204,7.251392,79.6474541400234
1670926175.54305,7.223024,79.6419881573326
1670926175.54406,7.189608,79.6365169985218
1670926175.54507,7.137704,79.631051015831
1670926175.54607,7.11876,79.6255863271702
1670926175.54708,7.151792,79.6201203444794
1670926175.54809,7.238722,79.6146556558186
1670926175.54909,7.32998,79.6091896731278
1670926175.5501,7.326591,79.603723690437
1670926175.55111,7.300723,79.5982590017762
1670926175.55212,7.292236,79.586061804721
1670926175.55312,7.288198,79.5873465300429
1670926175.55413,7.293679,79.5759346865316
1670926175.55514,7.304978,79.5795091309013
1670926175.55614,7.306108,79.5753866373391
1670926175.55715,7.276154,79.5903323523242
1670926175.55816,7.242449,79.5825770407725
1670926175.55917,7.245069,79.559509
1670926175.56017,7.27435,79.5701646352801
1670926175.56118,7.27423,79.5786762815249
1670926175.56219,7.247137,79.5804971847507
1670926175.56319,7.230044,79.5823180879766
1670926175.5642,7.220139,79.5841385601173
1670926175.56521,7.241511,79.5859594633431
1670926175.56621,7.284087,79.5877803665689
1670926175.56722,7.275023,79.5896008387097
1670926175.56823,7.260551,79.5914217419355
1670926175.56924,7.246439,79.5932443695015
1670926175.57024,7.260142,79.5950648416422
1670926175.57125,7.311853,79.59568
1670926175.57226,7.278966,79.6200709894988
1670926175.57326,7.234155,79.6195482203147
1670926175.57427,7.201099,79.5764405015495
1670926175.57528,7.17314,79.5720822832618
1670926175.57629,7.176409,79.5522029637578
1670926175.57729,7.226389,79.5798870417163
1670926175.5783,7.297117,79.5568285979971
1670926175.57931,7.354213,79.5544972169766
1670926175.58031,7.349044,79.568420189537
1670926175.58132,7.302935,79.5807247321114
1670926175.58233,7.222976,79.5930176336804
1670926175.58334,7.184511,79.6053076249981
1670926175.58434,7.181506,79.6176005265672
1670926175.58535,7.238866,79.6298934281362
1670926175.58636,7.254589,79.6421834194539
1670926175.58736,7.243122,79.654476321023
1670926175.58837,7.257041,79.666769222592
1670926175.58938,7.233241,79.6790592139097
1670926175.59038,7.187877,79.6913521154788
1670926175.59139,7.156624,79.7036450170478
1670926175.5924,7.175255,79.7159350083656
1670926175.59341,7.225307,79.7282279099346
1670926175.59441,7.248459,79.7405324525089
1670926175.59542,7.223481,79.7528224438266
1670926175.59643,7.239251,79.7651153453957
1670926175.59743,7.260479,79.7774082469647
1670926175.59844,7.298896,79.7896982382825
1670926175.59945,7.323754,79.8019911398515
1670926175.60046,7.274134,79.8142840414205
1670926175.60146,7.249637,79.8265740327383
1670926175.60247,7.220211,79.8388669343073
1670926175.60348,7.18141,79.8511598358764
1670926175.60448,7.208672,79.8634498271941
1670926175.60549,7.263052,79.8757427287631
1670926175.6065,7.30279,79.8880472713374
1670926175.60751,7.307959,79.9003401729065
1670926175.60851,7.312503,79.9126301642242
1670926175.60952,7.297093,79.9249230657933
1670926175.61053,7.276514,79.9372159673623
1670926175.61153,7.25656,79.94950595868
1670926175.61254,7.235525,79.9617988602491
1670926175.61355,7.21473,79.9740917618181
1670926175.61455,7.217879,79.9863817531358
1670926175.61556,7.252473,79.9986746547049
1670926175.61657,7.239131,80.0109675562739
1670926175.61758,7.206797,80.0232575475916
1670926175.61858,7.22062,80.0355504491607
1670926175.61959,7.25293,80.047854991735
1670926175.6206,7.274038,80.0601449830527
1670926175.6216,7.285265,80.0724378846218
1670926175.62261,7.290241,80.0847307861908
1670926175.62362,7.278437,80.0970207775085
1670926175.62463,7.244853,80.1093136790776
1670926175.62563,7.224971,80.1216065806466
1670926175.62664,7.250021,80.1338965719643
1670926175.62765,7.271634,80.1152713257034
1670926175.62865,7.278365,80.1138966233611
1670926175.62966,7.299425,80.1084908245112
1670926175.63067,7.268244,80.1380273624225
1670926175.63168,7.256897,80.1202226967096
1670926175.63268,7.300098,80.1144226920143
1670926175.63369,7.33462,80.1203
1670926175.6347,7.309955,80.0704402646638
1670926175.6357,7.225067,80.0227606972587
1670926175.63671,7.190593,80.0130947419572
1670926175.63772,7.23014,80.015000043866
1670926175.63872,7.287212,80.0169053457749
1670926175.63973,7.319042,80.0188101966179
1670926175.64074,7.293943,80.0207154985267
1670926175.64175,7.256632,80.0226208004356
1670926175.64275,7.220572,80.0245256512786
1670926175.64376,7.203887,80.0264309531874
1670926175.64477,7.219586,80.0283380593594
1670926175.64577,7.268052,80.0302429102024
1670926175.64678,7.261681,80.0321482121113
1670926175.64779,7.217254,80.0340535140201
1670926175.6488,7.196651,80.0359583648631
1670926175.6498,7.179462,80.037863666772
1670926175.65081,7.177611,80.0397689686808
1670926175.65182,7.241848,80.0416738195238
1670926175.65282,7.271465,80.0435791214326
1670926175.65383,7.266946,80.0454844233415
1670926175.65484,7.271321,80.0473892741845
1670926175.65584,7.257089,80.0492945760933
1670926175.65685,7.233049,80.0512016822653
1670926175.65786,7.210114,80.0531069841742
1670926175.65887,7.227471,80.0550118350172
1670926175.65987,7.255671,80.056917136926
1670926175.66088,7.288198,80.0588224388348
1670926175.66189,7.3063,80.0607272896779
1670926175.66289,7.291756,80.0626325915867
1670926175.6639,7.254974,80.0645378934955
1670926175.66491,7.244804,80.0664427443386
1670926175.66592,7.24353,80.0683480462474
1670926175.66692,7.229226,80.0702533481562
1670926175.66793,7.250502,80.0721581989993
1670926175.66894,7.257065,80.0740635009081
1670926175.66994,7.253075,80.0759706070801
1670926175.67095,7.262234,80.0778754579231
1670926175.67196,7.253916,80.0797807598319
1670926175.67297,7.242088,80.0816860617408
1670926175.67397,7.225861,80.0835909125838
1670926175.67498,7.204536,80.0854962144926
1670926175.67599,7.225284,80.0874015164014
1670926175.67699,7.245694,80.0893063672445
1670926175.678,7.269975,80.0912116691533
1670926175.67901,7.306949,80.0931169710621
1670926175.68001,7.278702,80.0950218219052
1670926175.68102,7.25305,80.096927123814
1670926175.68203,7.23026,80.098834229986
1670926175.68304,7.22324,80.1007395318948
1670926175.68404,7.23002,80.1026443827379
1670926175.68505,7.245406,80.1045496846467
1670926175.68606,7.268941,80.1064549865555
1670926175.68706,7.283846,80.1083598373985
1670926175.68807,7.252618,80.1102651393074
1670926175.68908,7.213359,80.1121704412162
1670926175.69009,7.197349,80.1140752920592
1670926175.69109,7.198526,80.1159805939681
1670926175.6921,7.21384,80.1178858958769
1670926175.69311,7.27738,80.1197907467199
1670926175.69411,7.3132,80.1469731788947
1670926175.69512,7.283221,80.1294958556086
1670926175.69613,7.281274,80.0794372570339
1670926175.69714,7.266778,80.0935263151371
1670926175.69814,7.233842,80.1075489516595
1670926175.69915,7.19819,80.1062997868383
1670926175.70016,7.177587,80.1445904917759
1670926175.70116,7.193526,80.1707336840725
1670926175.70217,7.239636,80.174568
1670926175.70318,7.260431,80.1813674873021
1670926175.70418,7.290193,80.1899052501927
1670926175.70519,7.315989,80.1984409918327
1670926175.7062,7.359983,80.2069787547233
1670926175.70721,7.363084,80.2155246026167
1670926175.70821,7.28476,80.2240623655073
1670926175.70922,7.247449,80.2325981071472
1670926175.71023,7.201892,80.2411358700379
1670926175.71123,7.1898,80.2496736329285
1670926175.71224,7.221894,80.2582093745685
1670926175.71325,7.209561,80.2667471374591
1670926175.71426,7.199488,80.2752849003497
1670926175.71526,7.199897,80.2838206419897
1670926175.71627,7.218048,80.2923584048803
1670926175.71728,7.254781,80.3008961677709
1670926175.71828,7.247834,80.3094319094109
1670926175.71929,7.265047,80.3179696723015
1670926175.7203,7.327624,80.3265155201949
1670926175.72131,7.35229,80.3350512618348
1670926175.72231,7.324619,80.3435890247254
1670926175.72332,7.269182,80.3521267876161
1670926175.72433,7.251704,80.3776112680019
1670926175.72533,7.265696,80.391655
1670926175.72634,7.261272,80.3690021497377
1670926175.72735,7.258243,80.3783735554231
1670926175.72835,7.237232,80.4263793299952
1670926175.72936,7.221725,80.4342145150215
1670926175.73037,7.214513,80.4041775048868
1670926175.73138,7.206075,80.4036108197425
1670926175.73238,7.235429,80.409744
1670926175.73339,7.253435,80.4066862215798
1670926175.7344,7.247209,80.4021329781848
1670926175.7354,7.226822,80.3975786565885
1670926175.73641,7.228914,80.3930243349923
1670926175.73742,7.23175,80.3884710915973
1670926175.73843,7.265047,80.3839167700011
1670926175.73943,7.335101,80.3793624484048
1670926175.74044,7.350631,80.3748092050098
1670926175.74145,7.351424,80.3702548834136
1670926175.74245,7.323658,80.3657005618174
1670926175.74346,7.266129,80.3611473184223
1670926175.74447,7.198671,80.3565929968261
1670926175.74548,7.195185,80.3520343624253
1670926175.74648,7.220644,80.3474811190302
1670926175.74749,7.239708,80.342926797434
1670926175.7485,7.222062,80.3383724758378
1670926175.7495,7.17677,80.3659316616595
1670926175.75051,7.157273,80.3879638953516
1670926175.75152,7.157225,80.3480749752027
1670926175.75252,7.185593,80.3666907823081
1670926175.75353,7.180015,80.3587878283671
1670926175.75454,7.156167,80.3703827811159
1670926175.75555,7.187708,80.3585341330472
1670926175.75655,7.215932,80.3706336519666
1670926175.75756,7.245021,80.3582623948498
1670926175.75857,7.309858,80.3681037907568
1670926175.75957,7.320484,80.3830079719657
1670926175.76058,7.298054,80.3979156824623
1670926175.76159,7.302838,80.4128233929588
1670926175.7626,7.325653,80.4277275741678
1670926175.7636,7.297429,80.4426352846643
1670926175.76461,7.256969,80.4575429951608
1670926175.76562,7.24329,80.4724471763698
1670926175.76662,7.214874,80.4873548868663
1670926175.76763,7.251776,80.5022625973628
1670926175.76864,7.309714,80.5171667785718
1670926175.76964,7.263893,80.5320744890683
1670926175.77065,7.261176,80.5469963167149
1670926175.77166,7.275528,80.5619004979239
1670926175.77267,7.256752,80.5768082084205
1670926175.77367,7.254373,80.591715918917
1670926175.77468,7.257402,80.606620100126
1670926175.77569,7.230428,80.6215278106225
1670926175.77669,7.208095,80.636435521119
1670926175.7777,7.22163,80.651339702328
1670926175.77871,7.24329,80.6662474128245
1670926175.77972,7.272716,80.681155123321
1670926175.78072,7.275937,80.69605930453
1670926175.78173,7.245742,80.7109670150265
1670926175.78274,7.239396,80.7258888426731
1670926175.78374,7.249348,80.7407965531696
1670926175.78475,7.256897,80.7557007343787
1670926175.78576,7.266609,80.7706084448752
1670926175.78677,7.268725,80.7855161553717
1670926175.78777,7.249348,80.8004203365807
1670926175.78878,7.229996,80.8153280470772
1670926175.78979,7.225067,80.8302357575737
1670926175.79079,7.221725,80.8451399387827
1670926175.7918,7.231077,80.8600476492792
1670926175.79281,7.237568,80.8749553597757
1670926175.79381,7.227303,80.8898595409847
1670926175.79482,7.212254,80.9047813686313
1670926175.79583,7.19718,80.9196890791279
1670926175.79684,7.212782,80.9345932603368
1670926175.79784,7.225692,80.9495009708334
1670926175.79885,7.217999,80.9644086813299
1670926175.79986,7.234804,80.9793128625389
1670926175.80086,7.231294,80.9942205730354
1670926175.80187,7.183357,81.0091282835319
1670926175.80288,7.179462,81.0240324647409
1670926175.80389,7.206051,81.0389401752374
1670926175.80489,7.251392,81.0538478857339
1670926175.8059,7.330461,81.0687520669429
1670926175.80691,7.334692,81.0836597774394
1670926175.80791,7.284952,81.098581605086
1670926175.80892,7.260359,81.1134893155826
1670926175.80993,7.264518,81.1283934967916
1670926175.81094,7.278677,81.1433012072881
1670926175.81194,7.290722,81.1582089177846
1670926175.81295,7.281034,81.1731130989936
1670926175.81396,7.265455,81.1881093764902
1670926175.81496,7.257402,81.205711
1670926175.81597,7.272187,81.205711
1670926175.81698,7.286034,81.2065779742489
1670926175.81798,7.26899,81.2277863283262
1670926175.81899,7.256224,81.2939151435384
1670926175.82,7.18516,81.2561757122765
1670926175.82101,7.171842,81.2098904382451
1670926175.82201,7.218071,81.2614972832618
1670926175.82302,7.310339,81.2765962569993
1670926175.82403,7.32522,81.2603112663317
1670926175.82503,7.321566,81.2440301310122
1670926175.82604,7.303848,81.2277451403446
1670926175.82705,7.265696,81.211460149677
1670926175.82806,7.234852,81.1951790143575
1670926175.82906,7.229299,81.1788940236899
1670926175.83007,7.229515,81.1626090330223
1670926175.83108,7.213336,81.1463278977028
1670926175.83208,7.191411,81.1300429070352
1670926175.83309,7.178332,81.1137424949749
1670926175.8341,7.179631,81.0974575043073
1670926175.83511,7.187949,81.0811763689878
1670926175.83611,7.245334,81.0648913783202
1670926175.83712,7.302069,81.0486063876526
1670926175.83813,7.292333,81.0323252523331
1670926175.83913,7.28149,81.0160402616655
1670926175.84014,7.280745,80.9997552709979
1670926175.84115,7.266152,80.9834741356784
1670926175.84215,7.246078,80.9671891450108
1670926175.84316,7.23853,80.9509041543432
1670926175.84417,7.224827,80.9346230190237
1670926175.84518,7.224707,80.9183226069634
1670926175.84618,7.23163,80.9020376162958
1670926175.84719,7.229635,80.8857564809763
1670926175.8482,7.217783,80.8694714903087
1670926175.8492,7.247329,80.8531864996411
1670926175.85021,7.299521,80.8369053643216
1670926175.85122,7.345654,80.820620373654
1670926175.85223,7.337553,80.8043353829864
1670926175.85323,7.303463,80.7880542476669
1670926175.85424,7.26471,80.7717692569993
1670926175.85525,7.235501,80.7554842663317
1670926175.85625,7.211484,80.7392031310122
1670926175.85726,7.263196,80.7229181403446
1670926175.85827,7.304257,80.7066177282843
1670926175.85928,7.282885,80.6903327376167
1670926175.86028,7.237568,80.6740516022972
1670926175.86129,7.196675,80.6577666116296
1670926175.8623,7.216821,80.641481620962
1670926175.8633,7.232688,80.6252004856425
1670926175.86431,7.223938,80.6089154949749
1670926175.86532,7.245213,80.5926305043073
1670926175.86632,7.240117,80.590645
1670926175.86733,7.232929,80.590645
1670926175.86834,7.217975,80.5094137856462
1670926175.86935,7.17915,80.5165744967819
1670926175.87035,7.137247,80.4522141654745
1670926175.87136,7.12138,80.4792253285646
1670926175.87237,7.158908,80.4653304789035
1670926175.87337,7.225909,80.4302229763949
1670926175.87438,7.355031,80.427834
1670926175.87539,7.404001,80.4135441934356
1670926175.8764,7.33938,80.3983630709688
1670926175.8774,7.302021,80.383181948502
1670926175.87841,7.281923,80.3680044200509
1670926175.87942,7.266129,80.3528232975841
1670926175.88042,7.263316,80.3376421751172
1670926175.88143,7.267379,80.319479148784
1670926175.88244,7.270744,80.3553638870083
1670926175.88345,7.267859,80.319298
1670926175.88445,7.25846,80.3197378278904
1670926175.88546,7.252378,80.3551352677635
1670926175.88647,7.246896,80.3364467255603
1670926175.88747,7.249468,80.3006084837864
1670926175.88848,7.251031,80.283119
1670926175.88949,7.241439,80.2825671447699
1670926175.89049,7.228192,80.2707344722224
1670926175.8915,7.212759,80.2589046009704
1670926175.89251,7.209128,80.2470719284228
1670926175.89352,7.221125,80.2352392558753
1670926175.89452,7.236847,80.2234093846233
1670926175.89553,7.230981,80.2115655068934
1670926175.89654,7.216846,80.1997328343459
1670926175.89754,7.23264,80.1879029630939
1670926175.89855,7.244516,80.1760702905464
1670926175.89956,7.261681,80.1642376179988
1670926175.90057,7.278005,80.1524077467469
1670926175.90157,7.288607,80.1405750741993
1670926175.90258,7.261248,80.1287424016517
1670926175.90359,7.212687,80.1169125303998
1670926175.90459,7.216124,80.1050798578522
1670926175.9056,7.239131,80.0932471853047
1670926175.90661,7.280841,80.0814173140527
1670926175.90761,7.335798,80.0695846415051
1670926175.90862,7.30582,80.0577407637753
1670926175.90963,7.262811,80.0459080912277
1670926175.91064,7.27399,80.0340782199757
1670926175.91164,7.292429,80.0222455474282
1670926175.91265,7.28952,80.0104128748806
1670926175.91366,7.263075,79.9985830036287
1670926175.91466,7.259301,79.9867503310811
1670926175.91567,7.254661,79.9749176585336
1670926175.91668,7.237208,79.9630877872816
1670926175.91769,7.237352,79.951255114734
1670926175.91869,7.229755,79.9394224421865
1670926175.9197,7.217278,79.9275925709345
1670926175.92071,7.233746,79.9157486932046
1670926175.92171,7.263676,79.9039160206571
1670926175.92272,7.261849,79.8920861494051
1670926175.92373,7.233842,79.8802534768576
1670926175.92474,7.192324,79.86842080431
1670926175.92574,7.197132,79.856590933058
1670926175.92675,7.223288,79.8447582605105
1670926175.92776,7.286419,79.8329255879629
1670926175.92876,7.260167,79.821095716711
1670926175.92977,7.230597,79.8092630441634
1670926175.93078,7.217206,79.7974303716159
1670926175.93178,7.185809,79.7856005003639
1670926175.93279,7.169942,79.7737678278163
1670926175.9338,7.208023,79.7619239500865
1670926175.93481,7.276514,79.7500912775389
1670926175.93581,7.333875,79.7304854515975
1670926175.93682,7.309906,79.6792683025751
1670926175.93783,7.30933,79.649971
1670926175.93883,7.305916,79.6315291759657
1670926175.93984,7.263917,79.5671416502146
1670926175.94085,7.236511,79.6114710586552
1670926175.94186,7.219129,79.6639894359952
1670926175.94286,7.214994,79.6248162678909
1670926175.94387,7.232832,79.598181236835
1670926175.94488,7.252522,79.5752504888042
1670926175.94588,7.256536,79.559509
1670926175.94689,7.251464,79.5542988159275
1670926175.9479,7.245886,79.5206006781116
